,speaker,text,cleaned
0,Wallace,"Good evening from the Health Education Campus of Case Western Reserve University and the Cleveland Clinic. I’m Chris Wallace of Fox News and I welcome you to the first of the 2020 Presidential Debates between President Donald J. Trump and former Vice President Joe Biden. This debate is sponsored by the Commission on Presidential debates. The Commission has designed the format, six roughly 15 minute segments with two minute answers from each candidate to the first question, then open discussion for the rest of each segment. Both campaigns have agreed to these rules. For the record, I decided the topics and the questions in each topic. I can assure you none of the questions has been shared with the Commission or the two candidates.",good evening from the health education campus of case western reserve university and the cleveland clinic i be chris wallace of fox news and i welcome to the first of the presidential debate between president donald j trump and former vice president joe biden this debate be sponsor by the commission on presidential debate the commission have design the format six roughly minute segment with two minute answer from each candidate to the first question then open discussion for the rest of each segment both campaign have agree to these rule for the record i decide the topic and the question in each topic i can assure none of the question have be share with the commission or the two candidate
1,Wallace,"This debate is being conducted under health and safety protocols designed by the Cleveland Clinic, which is serving as the Health Security advisor to the Commission for all four debates. As a precaution, both campaigns have agreed the candidates will not shake hands at the beginning of tonight’s debate. The audience here in the hall has promised to remain silent. No cheers, no boos, or other interruptions so we, and more importantly you, can focus on what the candidates have to say. No noise except right now, as we welcome the Republican nominee, President Trump, and the Democratic nominee Vice President Biden.",this debate be be conduct under health and safety protocol design by the cleveland clinic which be serve as the health security advisor to the commission for all four debate as a precaution both campaign have agree the candidate will not shake hand at the beginning of tonight be debate the audience here in the hall have promise to remain silent no cheer no boo or other interruption so and more importantly can focus on what the candidate have to say no noise except right now as welcome the republican nominee president trump and the democratic nominee vice president biden
2,Biden,"How you doing, man?",how do man
3,Trump,How are you doing?,how be do
4,Biden,I’m well.,i be well
5,Wallace,"Gentlemen, a lot of people been waiting for this night, so let’s get going. Our first subject is the Supreme Court. President Trump, you nominated Amy Coney Barrett over the weekend to succeed the late Ruth Bader Ginsburg on the Court. You say the Constitution is clear about your obligation and the Senate’s to consider a nominee to the Court. Vice President Biden, you say that this is an effort by the President and Republicans to jam through on an appointment in what you call an abuse of power. My first question to both of you tonight, why are you right in the argument you make and your opponent wrong? And where do you think a Justice Barrett would take the court? President Trump, in this first segment, you go first. Two minutes.",gentleman a lot of people be wait for this night so let be get go first subject be the supreme court president trump nominate amy coney barrett over the weekend to succeed the late ruth bader ginsburg on the court say the constitution be clear about obligation and the senate be to consider a nominee to the court vice president biden say that this be an effort by the president and republicans to jam through on an appointment in what call an abuse of power first question to both of tonight why be right in the argument make and opponent wrong and where do think a justice barrett would take the court president trump in this first segment go first two minute
6,Trump,"Thank you very much, Chris. I will tell you very simply. We won the election. Elections have consequences. We have the Senate, we have the White House, and we have a phenomenal nominee respected by all. Top, top academic, good in every way. Good in every way. In fact, some of her biggest endorsers are very liberal people from Notre Dame and other places. So I think she’s going to be fantastic. We have plenty of time. Even if we did it after the election itself. I have a lot of time after the election, as you know. So I think that she will be outstanding. She’s going to be as good as anybody that has served on that court. We really feel that. We have a professor at Notre Dame, highly respected by all, said she’s the single greatest student he’s ever had. He’s been a professor for a long time at a great school.",thank very much chris i will tell very simply win the election election have consequence have the senate have the white house and have a phenomenal nominee respect by all top top academic good in every way good in every way in fact some of big endorser be very liberal people from notre dame and other place so i think be go to be fantastic have plenty of time even if do after the election i have a lot of time after the election as know so i think that will be outstanding be go to be as good as anybody that have serve on that court really feel that have a professor at notre dame highly respect by all say be the single great student be ever have be be a professor for a long time at a great school
7,Trump,"And we won the election and therefore we have the right to choose her, and very few people knowingly would say otherwise. And by the way, the Democrats, they wouldn’t even think about not doing it. The only difference is they’d try and do it faster. There’s no way they would give it up. They had Merrick Garland, but the problem is they didn’t have the election so they were stopped. And probably that would happen in reverse, also. Definitely would happen in reverse. So we won the election and we have the right to do it, Chris.",and win the election and therefore have the right to choose and very few people knowingly would say otherwise and by the way the democrats would not even think about not do the only difference be would try and do fast there be no way would give up have merrick garland but the problem be do not have the election so be stop and probably that would happen in reverse also definitely would happen in reverse so win the election and have the right to do chris
8,Wallace,"President Trump, thank you. Same question to you, Vice President Biden. You have two minutes.",president trump thank same question to vice president biden have two minute
9,Biden,"Well, first of all, thank you for doing this and looking forward to this, Mr. President.",well first of all thank for do this and look forward to this mr president
10,Trump,"Thank you, Joe.",thank joe
