,speaker,preprocessed
2,Biden,"How you doing, man?"
4,Biden,I'm well.
9,Biden,"Well, first of all, thank you for doing this and looking forward to this, Mr. President."
11,Biden,The American people have a right to have a say in who the Supreme Court nominee is and that say occurs when they vote for United States Senators and when they vote for the President of United States. They're not going to get that chance now because we're in the middle of an election already. The election has already started. Tens of thousands of people already voted and so the thing that should happen is we should wait. We should wait and see what the outcome of this election is because that's the only way the American people get to express their view is by who they elect as President and who they elect as Vice President.
12,Biden,"Now, what's at stake here is the President's made it clear, he wants to get rid of the Affordable Care Act. He's been running on that, he ran on that and he's been governing on that. He's in the Supreme Court right now trying to get rid of the Affordable Care Act, which will strip 20 million people from having health insurance now, if it goes into court. And the justice, I'm not opposed to the justice, she seems like a very fine person. But she's written, before she went in the bench, which is her right, that she thinks that the Affordable Care Act is not Constitutional. The other thing that's on the court, and if it's struck down, what happens? Women's rights are fundamentally changed. Once again, a woman could pay more money because she has a pre-existing condition of pregnancy. They're able to charge women more for the same exact procedure a man gets."
13,Biden,"And that ended when we, in fact, passed the Affordable Care Act, and there's a hundred million people who have pre-existing conditions and they'll be taken away as well. Those pre-existing conditions, insurance companies are going to love this. And so it's just not appropriate to do this before this election. If he wins the election and the Senate is Republican, then he goes forward. If not, we should wait until February."
15,Biden,He's elected to the next election.
17,Biden,That's simply not true.
20,Biden,Open discussion.
22,Biden,"Number one, he knows what I proposed. What I proposed is that we expand Obamacare and we increase it. We do not wipe any. And one of the big debates we had with 23 of my colleagues trying to win the nomination that I won, were saying that Biden wanted to allow people to have private insurance still. They can. They do. They will under my proposal."
24,Biden,That is simply a lie.
26,Biden,"The party is me. Right now, I am the Democratic Party."
28,Biden,I am the Democratic Party right now.
30,Biden,"The platform of the Democratic Party is what I, in fact, approved of, what I approved of. Now, here's the deal. The deal is that it's going to wipe out pre-existing conditions. And, by the way, the 200,000 people that have died on his watch, how many of those have survived? Well, there's seven million people that contracted COVID. What does it mean for them going forward if you strike down the Affordable Care Act?"
32,Biden,I'm happy to talk about this.
38,Biden,You're not going to be able to shut him up.
40,Biden,"Let me finish. The point is that the President also is opposed to Roe V. Wade. That's on the ballot as well and the court, in the court, and so that's also at stake right now. And so the election is all-"
42,Biden,It's on the ballot in the court.
44,Biden,In the court.
46,Biden,Donald would you just be quiet for a minute.
49,Biden,All right.
55,Biden,Good healthcare.
74,Biden,He has not done healthcare.
79,Biden,Yes.
81,Biden,It is not.
85,Biden,"It does not. It's only for those people who are so poor they qualify for Medicaid they can get that free in most States, except Governors who want to deny people who are poor Medicaid. Anyone who qualifies for Medicaid would automatically be enrolled in the public option. The vast majority of the American people would still not be in that option. Number one. Number two."
87,Biden,"Look, hey."
89,Biden,I'm not going to listen to him. The fact of the matter is I beat Bernie Sanders.
91,Biden,I beat him by a whole hell of a lot.
93,Biden,"I'm here standing facing you, old buddy."
95,Biden,All he knows how to do-
97,Biden,Look he's the deal. I got very lucky. I'm going to get very lucky tonight as well.
99,Biden,And tonight I'm going to make sure.
101,Biden,"Because here's the deal, here's the deal. The fact is that everything he's saying so far is simply a lie. I'm not here to call out his lies. Everybody knows he's a liar."
103,Biden,"God, I want to make sure-"
105,Biden,"No, he doesn't know how to do that."
107,Biden,"The wrong guy, the wrong night, at the wrong time."
109,Biden,"There is no manifesto, number one."
111,Biden,Number two.
113,Biden,Number two.
116,Biden,"I'll tell you what, he is not for any help for people needing healthcare."
118,Biden,"Because he, in fact, already has costs 10 million people their healthcare that they had from their employers because of his recession. Number one. Number two, there are 20 million people getting healthcare through Obamacare now that he wants to take it away. He won't ever look you in the eye and say that's what he wants to do. Take it away."
120,Biden,He doesn't know how. He doesn't know how to do that.
122,Biden,He has never offered a plan.
130,Biden,He has no plan for healthcare.
133,Biden,"He sends out wishful thinking. He has Executive Orders that have no power. He hasn't lowered drug costs for anybody. He's been promising a healthcare plan since he got elected. He has none, like almost everything else he talks about. He does not have a plan. He doesn't have a plan. And the fact is this man doesn't know what he's talking about.  ."
135,Biden,Sure.
137,Biden,"Whatever position I take on that, that'll become the issue. The issue is the American people should speak. You should go out and vote. You're voting now. Vote and let your Senators know strongly how you feel."
139,Biden,Vote now.
141,Biden,"Make sure you, in fact, let people know, your Senators."
143,Biden,I'm not going to answer the question.
145,Biden,"Will you shut up, man?"
148,Biden,This is so un-Presidential.
151,Biden,"That was really a productive segment, wasn't it? Keep yapping, man."
153,Biden,They sure do.
156,Biden,"Good luck. 200,000 dead. As you said, over seven million infected in the United States. We, in fact, have 4% of the world's population, 20% of the deaths. 40,000 people a day are contracting COVID. In addition to that, about between 750 and 1000 people a day are dying. When he was presented with that number, he said, It is what it is. Well, it is what it is because you are who you are. That's why it is. The President has no plan. He hasn't laid out anything. He knew all the way back in February how serious this crisis was. He knew it was a deadly disease. What did he do? He's on tape as acknowledging he knew it. He said he didn't tell us or give people a warning of it because he didn't want to panic the American people. You don't panic. He panicked. In addition to that, what did he do?"
157,Biden,He went in and we were insisting that the people we had in the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was. He did not even ask Xi to do that.
159,Biden,He told us what a great job Xi was doing. He said we owe him debt of gratitude for being so transparent with us. And what did he do then? He then did nothing. He waited and waited and waited. He still doesn't have a plan.
163,Biden,"I laid out back in March, exactly what we should be doing. And I laid out again in July, what we should be doing. We should be providing all the protective gear possible. We should be providing the money the House has passed in order to be able to go out and get people the help they need to keep their businesses open. Open schools cost a lot of money. You should get out of your bunker and get out of the sand trap in your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives."
170,Biden,I know how to do the job. I know how to get the job done.
172,Biden,"14,000 people died, not 200,000."
175,Biden,"And there was no one ... We didn't shut down the economy. This is his economy he shut down. The reason it's shut down is because, look, you folks at home. How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID? How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?"
177,Biden,"His own CDC Director says we could lose as many as another 200,000 people between now and the end of the year. And he said, if we just wear a mask, we can save half those numbers. Just a mask. And by the way, in terms of the whole notion of a vaccine, we're for a vaccine, but I don't trust him at all. Nor do you. I know you don't. What we trust is a scientist."
181,Biden,God.
